key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_-000107,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_-000107.png,-107.0,Shell_3,4.5,2.1631737,10.622,5.7,-459.19296,,0.2443,3.049,0.835,
srcid_-000107,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_-000107.png,-107.0,Shell_B,3.0,2.1631737,41856074740.97328,5.7,,,0.5221,3.049,0.554,
srcid_-000104,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_-000104.png,-104.0,Shell_3,4.5,2.1782858,10.669,6.15,-630.7749,,0.2569,3.286,0.9,
srcid_-000104,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_-000104.png,-104.0,Shell_B,3.0,2.1782858,46685222340.58647,6.15,,,0.5408,3.286,0.597,
srcid_-000080,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_-000080.png,-80.0,Shell_3,4.5,2.1631737,10.622,5.7,-857.2,,0.2443,3.049,0.835,
srcid_-000080,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_-000080.png,-80.0,Shell_B,3.0,2.1631737,41856074740.97328,5.7,,,0.5221,3.049,0.554,
srcid_-000079,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_-000079.png,-79.0,Shell_3,4.5,2.1782858,10.669,6.15,-453.06912,,0.2569,3.286,0.9,
srcid_-000079,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_-000079.png,-79.0,Shell_B,3.0,2.1782858,46685222340.58647,6.15,,,0.5408,3.286,0.597,
srcid_0000002,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000002.png,2.0,Shell_C,6.0,-1.0,,,-1.6798174,,,,,
srcid_0000003,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000003.png,3.0,Shell_3,4.5,2.6645753,10.815,7.18,139.49811,0.46321392,0.6043,3.684,1.009,
srcid_0000003,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000003.png,3.0,Shell_B,3.0,2.6645753,65259949903.270096,7.18,,,0.935,3.684,0.67,
srcid_0000003,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000003.png,3.0,Shell_C,6.0,2.9203,11.108,4.55,0.4749818,2.6440115,0.261,2.278,0.838,
srcid_0000005,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000005.png,5.0,Shell_3,4.5,2.29271,10.609,2.74,107.64807,0.04399591,0.3498,1.452,0.398,
srcid_0000005,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0000005.png,5.0,Shell_B,3.0,2.29271,40678896976.54069,2.74,,,0.6697,1.452,0.264,
srcid_0000005,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000005.png,5.0,Shell_C,6.0,1.9243,,,,,-0.4226,,,
srcid_0000006,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0000006.png,6.0,Shell_2,1.469,0.53309244,10.957,9.25,,,-0.0142,3.79,0.416,
srcid_0000006,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0000006.png,6.0,Shell_3,4.5,0.53309244,10.957,9.25,173.8623,0.4492099,0.1312,3.79,1.038,
srcid_0000006,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0000006.png,6.0,Shell_A,0.785,0.53309244,90608843351.36163,9.25,,,-0.1629,3.79,0.152,
srcid_0000006_Shell_A,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0000006_Shell_A.png,6.0,Shell_C,6.0,0.53309244,10.95717058654294,9.25,3.5518992,26.277523,-0.0348,3.79,1.394,
srcid_0000007,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000007.png,7.0,Shell_C,6.0,-1.0,,,,,,,,
srcid_0000008,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0000008.png,8.0,Shell_C,6.0,2.3512,,,88.37356,,-0.1672,,,
srcid_0000010_Shell_C,qec9_rubies,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_rubies__srcid_0000010_Shell_C.png,10.0,,,-1.0,,,,,2.6858898813219075e-84,,,BAD_Z
